object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
spatula,PRISM,horizontal,0.352017521858215,0.123656272888184,0.706781327724457,-0.639957562739566,0.261689978105924,0.657862711655928,0.298645820101446,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:40:55.191785.npz,0.322017527786891,-0.101343727009164,-0.223178435742203,-0.154390511229309,-0.2092996216961,-0.573193311110591,0.777049976834373,0.299934070390408,-1.0113385925854,0.808394447093409,0.653725427653333,-1.25144560879922,1.747519834786,1.11340056095672,-0.991018151163948,-0.303026864897117
spatula,PRISM,horizontal,0.36448410153389,0.087793469429016,0.705297112464905,-0.639957562739566,0.261689978105924,0.657862711655928,0.298645820101446,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:41:10.383234.npz,0.334484092830638,-0.137206530560686,-0.224662722207919,-0.150157676424072,-0.215570169302577,-0.551489928256303,0.791732930570429,0.399924404872924,-1.01133523702776,0.740993355894593,0.462366029234073,-1.1161366059446,1.64103827831372,0.980725797920408,-1.10125900621251,-0.258125588968833
spatula,CUBIC,vertical,0.289137959480286,0.221133813261986,0.723081409931183,0.377265870515933,-0.673927830161349,-0.380248970056636,0.508824590059028,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:41:56.008689.npz,0.259137949470983,-0.003866185856561,-0.286878388816721,0,-0.38268343236509,0,0.923879532511287,-0.200027115250259,-1.01134836482728,-0.085481694970123,-0.070280855974361,0.025562557501028,2.13678008694261,-0.026928358887952,-1.26420329417465,-0.062113741823807
spatula,PRISM,vertical,0.285028547048569,0.203336477279663,0.709617912769318,0.377265870515933,-0.673927830161349,-0.380248970056636,0.508824590059028,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:42:02.009342.npz,0.24736810284027,-0.015235634251752,-0.400341812766027,-0.241844762647976,-0.664463024388675,-0.241844762647976,0.664463024388675,-0.100033742172047,-1.01134480073229,-0.044557759776997,0.556356605064877,-0.610984239410093,1.23392001131149,0.010218079732997,0.714227000289666,0.41098926537106
spatula,PRISM,horizontal,0.261041909456253,0.19781868159771,0.700172424316406,0.377265870515933,-0.673927830161349,-0.380248970056636,0.508824590059028,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:42:17.575311.npz,0.231041902399932,-0.02718130945849,-0.229787140840182,0,-0.5,0,0.866025403784439,-3.35817550398687E-05,-1.01134765802469,-0.302353885175905,-0.132958543468618,-0.050205402018998,2.1091358696436,-0.113307751303667,-0.761493360551346,-0.036620496731396
spatula,PRISM,horizontal,0.370214879512787,0.071668468415737,0.705564260482788,0.187207475441517,-0.651640000093746,0.536431729330989,-0.502553152595426,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:42:44.748650.npz,0.340214860205696,-0.153331531390472,-0.22439542865674,-0.036713322392086,-0.41650204175617,-0.07976268022344,0.904884576073352,-0.300028350785181,-1.01136210518188,0.124419415904777,-0.487531733941629,-0.154383057759249,1.62405311573937,-0.413380252941386,-0.952636666810738,-0.073288910134195
spatula,PRISM,horizontal,0.348174750804901,0.077564917504788,0.700177729129791,0.187207475441517,-0.651640000093746,0.536431729330989,-0.502553152595426,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:43:02.397427.npz,0.318174734065504,-0.147435085121448,-0.229781982721532,-0.022907430436828,-0.382003190923747,-0.055302416360237,0.922220393669309,-0.200033988255674,-1.01135585201726,0.053843645547503,-0.580719667701584,-0.103777668974133,1.68722676792519,-0.502166633295686,-0.997274601344742,-0.113058079255587
spatula,PRISM,horizontal,0.385074913501739,0.291763663291931,0.702058851718903,0.187207475441517,-0.651640000093746,0.536431729330989,-0.502553152595426,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:43:19.260820.npz,0.355074940450479,0.066763657146527,-0.227900905044943,0.071067897569444,-0.502815257804025,0.120561517638187,0.85298950223277,-0.100040589082711,-1.01135183367187,0.138836466206796,-0.008374753355877,0.180789501812667,1.70512504831526,-0.150966819898386,-0.780091687680172,0.128617812193785
spatula,PRISM,horizontal,0.610593378543854,0.521665096282959,0.539676010608673,0.187207475441517,-0.651640000093746,0.536431729330989,-0.502553152595426,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:43:36.471867.npz,0.464947315731634,0.167619654396415,-0.227603959944608,0,-0.258819045102521,0,0.965925826289068,0.099943403987856,-1.01134622068261,0.788837160224228,0.587082363137471,-0.403038493156214,0.745019992656485,0.808351886053164,-0.965196513382718,-0.227948065612693
orange,CUBIC,vertical,0.269327849149704,0.086869187653065,0.735694587230682,0.206466999781017,-0.542716745582685,-0.651244087398722,0.488580649119233,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:44:03.324743.npz,0.239327848803166,-0.138130805300649,-0.274265158339437,0,-0.608761429008721,0,0.793353340291235,-0.300018930418531,-1.01135129444119,-0.402047251311426,-0.673756041633225,-0.179084881473743,1.8910941141725,-0.410662898191544,-0.228828727000165,-0.287484343971067
orange,CUBIC,vertical,0.256644546985626,0.118296019732952,0.721992194652557,0.206466999781017,-0.542716745582685,-0.651244087398722,0.488580649119233,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:44:17.449854.npz,0.226644547848589,-0.106703977788538,-0.287967551727751,0,-0.38268343236509,0,0.923879532511287,-0.2000265339773,-1.01134846389159,-0.303869735938681,-0.706546207734584,-0.113244264054014,2.07207482632641,-0.508429405159368,-0.96039880696995,-0.292913144681364
orange,CUBIC,vertical,0.249018132686615,0.115590311586857,0.71846342086792,0.206466999781017,-0.542716745582685,-0.651244087398722,0.488580649119233,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:44:30.821001.npz,0.219018140157872,-0.109409691631849,-0.291496390582223,0,-0.38268343236509,0,0.923879532511287,-0.100036669329433,-1.01134733726256,-0.344428701768397,-0.723916509951757,-0.119080726376068,2.0699373195637,-0.509613388483324,-0.919992196184968,-0.304969798807651
orange,CUBIC,vertical,0.250570297241211,0.112879745662212,0.720395684242249,0.206466999781017,-0.542716745582685,-0.651244087398722,0.488580649119233,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:44:44.712486.npz,0.220570305198636,-0.11212025664709,-0.289564133078356,0,-0.38268343236509,0,0.923879532511287,-4.50093700798959E-05,-1.01134539663474,-0.341595107141562,-0.740652959365839,-0.123184654709517,2.06511548156318,-0.52544850582488,-0.918129285327407,-0.307286947115242
orange,CUBIC,vertical,0.250897288322449,0.112255841493607,0.72111189365387,0.206466999781017,-0.542716745582685,-0.651244087398722,0.488580649119233,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:44:57.825323.npz,0.220897312495587,-0.112744154559494,-0.288847918776103,0,-0.38268343236509,0,0.923879532511287,0.099948555402991,-1.01134306099794,-0.341003296752275,-0.744873692183431,-0.124779912022451,2.06491546616477,-0.52960964220077,-0.918678332649231,-0.307987209220012
orange,CUBIC,vertical,0.250245571136475,0.106494143605232,0.724833130836487,0.206466999781017,-0.542716745582685,-0.651244087398722,0.488580649119233,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:45:13.791051.npz,0.220245588427581,-0.118505860271228,-0.285126665268443,0,-0.5,0,0.866025403784439,0.199939766902469,-1.01134108155136,-0.423614176338124,-0.661819329598537,-0.173406599225018,2.02230878558042,-0.439329445748303,-0.577214459731422,-0.270231634714504
orange,CUBIC,vertical,0.251494556665421,0.10291501134634,0.727278530597687,0.206466999781017,-0.542716745582685,-0.651244087398722,0.488580649119233,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:45:29.293061.npz,0.221494547464039,-0.122084990210708,-0.282681246236899,0,-0.5,0,0.866025403784439,0.29993491321554,-1.01133774928063,-0.423829594899424,-0.683388044684176,-0.179713068172895,2.01796206685181,-0.456543989683222,-0.574969521490386,-0.275739335989882
orange,CUBIC,vertical,0.246004611253738,0.118068017065525,0.716671347618103,0.206466999781017,-0.542716745582685,-0.651244087398722,0.488580649119233,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:45:43.387572.npz,0.216004605378676,-0.106931982746738,-0.293288409973462,0,-0.38268343236509,0,0.923879532511287,0.399928080088525,-1.01133590071279,-0.354251419474384,-0.709706052311996,-0.117496957524055,2.077447607466,-0.494256770102337,-0.918340564534759,-0.304779858509212
orange,CUBIC,vertical,0.262922376394272,0.103987284004688,0.724906086921692,-0.475398904250279,-0.227854291111116,-0.84607601533757,0.078953658119088,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:46:27.712855.npz,0.232922383821857,-0.121012722250122,-0.285053743241551,0,-0.5,0,0.866025403784439,-0.300015172993024,-1.01134712010954,-0.372554459422556,-0.672745867602811,-0.156101239872841,1.98997050639225,-0.458504425163762,-0.59019542248196,-0.259038363599638
orange,CUBIC,vertical,0.265022993087769,0.151464089751244,0.720722496509552,-0.475398904250279,-0.227854291111116,-0.84607601533757,0.078953658119088,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:46:40.959187.npz,0.235023004962131,-0.073535915050888,-0.289237264088764,0,-0.38268343236509,0,0.923879532511287,-0.200023783001063,-1.01134629446786,-0.221233502888626,-0.506386086437058,-0.067529621346802,2.12577966549456,-0.362560283207181,-1.0980888580665,-0.232818047647527
orange,CUBIC,vertical,0.241987898945808,0.171981379389763,0.712192118167877,-0.475398904250279,-0.227854291111116,-0.84607601533757,0.078953658119088,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:46:55.391013.npz,0.211987885227726,-0.053018608920291,-0.297767660074558,0,-0.38268343236509,0,0.923879532511287,-0.100032662834634,-1.01134520312577,-0.29884969757049,-0.391935373290999,-0.047964154015744,2.18701184770021,-0.251860370397621,-1.0885105829107,-0.209911271242495
orange,CUBIC,vertical,0.196250140666962,0.169967070221901,0.741548657417297,-0.475398904250279,-0.227854291111116,-0.84607601533757,0.078953658119088,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:47:10.278467.npz,0.166250140460001,-0.0550329229484,-0.268411143769635,0,-0.38268343236509,0,0.923879532511287,0.099947593836356,-1.0113433518599,-0.457193311073628,-0.456891048684053,-0.125392860794465,2.39244964749455,-0.289309569204049,-1.14213271122854,-0.27458728177082
orange,PRISM,vertical,0.180113941431046,0.177543997764587,0.748758435249329,-0.475398904250279,-0.227854291111116,-0.84607601533757,0.078953658119088,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:47:16.038763.npz,0.142453496879199,-0.041028128913662,-0.361201349918123,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,0.199940383540421,-1.01134106116185,-0.439139156127933,0.57132190335152,-0.46652612266689,1.66635078507933,-0.025288433419141,0.575386107738064,0.269694246884266
orange,PRISM,vertical,0.177307337522507,0.201896175742149,0.715949833393097,-0.475398904250279,-0.227854291111116,-0.84607601533757,0.078953658119088,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:47:22.295167.npz,0.136520784273313,-0.026278137273352,-0.363822091058317,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,0.299927856239478,-1.01133896985615,-0.463547933869475,0.601325228093789,-0.437999525720003,1.64210022046274,-0.023550323968431,0.631349007237815,0.291007900392944
orange,PRISM,vertical,0.206538006663322,0.341008424758911,0.219745010137558,-0.475398904250279,-0.227854291111116,-0.84607601533757,0.078953658119088,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:47:27.937224.npz,0.119214851703301,-0.046016096556154,-0.277856881285705,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,0.399922287018515,-1.01133692242639,-0.612584549678894,0.678909726366893,-0.360056205880392,2.10876903741978,0.038303004600769,0.304988970938116,0.245440552566889
orange,CUBIC,vertical,0.264168530702591,0.092379160225391,0.740558862686157,-0.401430496219892,0.43559604860634,0.120573460624554,0.796600075154537,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:47:49.997679.npz,0.234168524173099,-0.1326208323752,-0.269400976900072,0,-0.608761429008721,0,0.793353340291235,-0.300021352617183,-1.01134999859501,-0.418420414815378,-0.650486532442285,-0.19693677289184,1.93573516471154,-0.402548023089585,-0.259798615656587,-0.278695876040992
orange,CUBIC,vertical,0.255515933036804,0.114791795611382,0.724979758262634,-0.401430496219892,0.43559604860634,0.120573460624554,0.796600075154537,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:48:03.462801.npz,0.225515924881252,-0.110208203909422,-0.28498003552744,0,-0.38268343236509,0,0.923879532511287,-0.200025796397821,-1.01134767869432,-0.313610903196036,-0.731355328622805,-0.124184174434405,2.07449231740183,-0.528544239579055,-0.954606537318808,-0.300582020096143
orange,CUBIC,vertical,0.250980943441391,0.10368737578392,0.728462934494019,-0.401430496219892,0.43559604860634,0.120573460624554,0.796600075154537,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:48:19.543376.npz,0.220980934748433,-0.121312627655658,-0.281496858695805,0,-0.5,0,0.866025403784439,-0.100036758024373,-1.01134718223264,-0.42485643605031,-0.680487932966571,-0.182815068801526,2.02542513252545,-0.455683714141444,-0.581989429506432,-0.275132439408376
orange,CUBIC,vertical,0.245895475149155,0.12177287042141,0.713998734951019,-0.401430496219892,0.43559604860634,0.120573460624554,0.796600075154537,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:48:33.861708.npz,0.215895471572877,-0.103227135469148,-0.295961059492526,0,-0.38268343236509,0,0.923879532511287,-4.39906143618885E-05,-1.01134471367491,-0.349375022062818,-0.685252923211603,-0.108750617858531,2.07871494832464,-0.473914814181268,-0.923611152229671,-0.298183386020364
orange,CUBIC,vertical,0.249814823269844,0.111556336283684,0.72277843952179,-0.401430496219892,0.43559604860634,0.120573460624554,0.796600075154537,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:48:49.228669.npz,0.219814827285761,-0.113443666707118,-0.287181349881717,0,-0.5,0,0.866025403784439,0.099947172422076,-1.01134330891088,-0.417940221347223,-0.632654990391663,-0.165638151455896,2.03020645275862,-0.418749131395702,-0.587754614783487,-0.260851349571249
orange,CUBIC,vertical,0.252094209194183,0.104317612946033,0.727802395820618,-0.401430496219892,0.43559604860634,0.120573460624554,0.796600075154537,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:49:04.524875.npz,0.222094200799357,-0.120682385248183,-0.28215738444838,0,-0.5,0,0.866025403784439,0.199944096612554,-1.01134013121585,-0.418960197000397,-0.676227231785,-0.179110653122274,2.02285117353711,-0.453377361112902,-0.584008244232452,-0.272489785051753
orange,CUBIC,vertical,0.247706234455109,0.119522795081139,0.715841770172119,-0.401430496219892,0.43559604860634,0.120573460624554,0.796600075154537,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:49:17.462104.npz,0.21770621204348,-0.105477203016588,-0.294118009379961,0,-0.38268343236509,0,0.923879532511287,0.299932987619482,-1.01133961506787,-0.344432140102537,-0.699121259423207,-0.112054834766649,2.07497532792308,-0.48763197561515,-0.924620385848998,-0.300014272082929
orange,CUBIC,vertical,0.252552717924118,0.100488357245922,0.732021152973175,-0.401430496219892,0.43559604860634,0.120573460624554,0.796600075154537,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:49:32.940463.npz,0.222552710079327,-0.124511648750023,-0.277938626104608,0,-0.5,0,0.866025403784439,0.399926594739788,-1.01133576304012,-0.423239231936662,-0.701207355418739,-0.191156902012297,2.0249644343774,-0.474191365039568,-0.585929939430148,-0.279555670502805
orange,CUBIC,vertical,0.266902059316635,0.091549940407276,0.734981596469879,0.391022449974113,0.13595159898491,0.403749220135404,0.815846292870012,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:50:18.204802.npz,0.236902081511633,-0.133450052946763,-0.274978267348311,0,-0.5,0,0.866025403784439,-0.300013658679499,-1.01134671453049,-0.373863605223036,-0.749267835417444,-0.178695426786301,1.97775615183024,-0.522953776730777,-0.584885265144143,-0.275296980288723
