object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
orange,CUBIC,vertical,0.273333996534348,0.076769106090069,0.747874677181244,-0.31536780724152,0.633542367910097,0.634981422257676,0.30978348504425,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:22:35.398420.npz,0.243334005390413,-0.148230895657971,-0.262085104429939,0,-0.608761429008721,0,0.793353340291235,-0.300012520931771,-1.01134727264744,-0.4016577768479,-0.736962477740738,-0.202740080308054,1.89363782411197,-0.462582676821418,-0.243565068181868,-0.302357272747137
orange,CUBIC,vertical,0.269459158182144,0.07652422785759,0.743893265724182,-0.31536780724152,0.633542367910097,0.634981422257676,0.30978348504425,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:23:02.587364.npz,0.239459160541494,-0.148475784602175,-0.266066517805219,0,-0.608761429008721,0,0.793353340291235,-0.200019603950144,-1.01134733690416,-0.41703692620801,-0.732471214580412,-0.200759506579174,1.88674123556734,-0.450324673203164,-0.221680319024363,-0.30892597506368
orange,CUBIC,vertical,0.269164055585861,0.08133165538311,0.742435336112976,-0.31536780724152,0.633542367910097,0.634981422257676,0.30978348504425,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:23:30.539012.npz,0.23916406962734,-0.143668342410866,-0.267524454871153,0,-0.608761429008721,0,0.793353340291235,-0.100029420369754,-1.01134601405415,-0.411646086041362,-0.707441886799449,-0.196732856600925,1.89806119872824,-0.43643613036247,-0.234273884226329,-0.298353817238322
orange,CUBIC,vertical,0.268311053514481,0.083351373672485,0.740148544311523,-0.31536780724152,0.633542367910097,0.634981422257676,0.30978348504425,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:24:24.471948.npz,0.238311042662922,-0.141648620361622,-0.269811202799631,0,-0.608761429008721,0,0.793353340291235,0.099953217575277,-1.01134345889124,-0.411928271934401,-0.694957301906659,-0.192336594698059,1.89810953550944,-0.426372151517878,-0.231761580605462,-0.295304141549841
orange,CUBIC,vertical,0.267994850873947,0.078264869749546,0.744807362556458,-0.31536780724152,0.633542367910097,0.634981422257676,0.30978348504425,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:24:53.906059.npz,0.237994830354818,-0.146735133095221,-0.265152417676948,0,-0.608761429008721,0,0.793353340291235,0.199941609296289,-1.01134135368909,-0.421438813411094,-0.724474313959683,-0.205576798831787,1.8985474765752,-0.446868143295949,-0.229725535944711,-0.306106291910291
orange,CUBIC,vertical,0.267684996128082,0.076741009950638,0.745028376579285,-0.31536780724152,0.633542367910097,0.634981422257676,0.30978348504425,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:25:46.801801.npz,0.237684994682148,-0.148258986733251,-0.264931472730991,0,-0.608761429008721,0,0.793353340291235,0.399926252471923,-1.01133767090177,-0.424850483018924,-0.731995999782127,-0.207104445405698,1.8948178974439,-0.450294221167323,-0.224107927804076,-0.310011317137516
orange,CUBIC,vertical,0.271267801523209,0.076513767242432,0.738630771636963,0.862944739504939,-0.428760142058648,0.208524275014803,0.167358130582747,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:26:46.750862.npz,0.241267810213969,-0.148486234335115,-0.271329000951853,0,-0.608761429008721,0,0.793353340291235,-0.300013237748153,-1.01134718950906,-0.40690845547595,-0.727406841334189,-0.184188297970282,1.86476049055564,-0.441206959032742,-0.204451289179001,-0.308978286969083
jelly,PRISM,horizontal,0.394081562757492,0.120283365249634,0.734737873077393,0.285510693073744,0.810636169833007,0.346683493030516,0.375716914656744,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 20:41:51.533017.npz,0.364081549012254,-0.104716634902813,-0.195221653650546,0,-0.5,0,0.866025403784439,-0.300027077883818,-1.01136901136951,0.170368251112274,-0.426427307239164,-0.081966017779083,1.70071926420766,-0.451306339759521,-0.846302864347233,0.027147265958142
jelly,BOX,horizontal,0.348847389221191,0.102977961301804,0.75627589225769,0.285510693073744,0.810636169833007,0.346683493030516,0.375716914656744,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 20:42:18.385819.npz,0.318847374961033,-0.122022037415573,-0.253683671018707,0,-0.608761429008721,0,0.793353340291235,-6.63E-05,-1.01136348751107,-0.061913772765693,-0.593590983524758,-0.085780323443675,1.80793909250248,-0.465806798109385,-0.448170993566103,-0.144443852283666
jelly,CUBIC,horizontal,0.356381833553314,0.132934004068375,0.735777795314789,0.285510693073744,0.810636169833007,0.346683493030516,0.375716914656744,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 20:44:54.418018.npz,0.326381830767082,-0.092065983877741,-0.274181746781821,0,-0.38268343236509,0,0.923879532511287,0.399890317118323,-1.01134905367562,0.12104309340421,-0.513691040414533,-0.013270516561763,1.84569216540465,-0.446136369049178,-1.15679274305458,-0.133948176457078
jelly,CUBIC,horizontal,0.347843825817108,0.112138070166111,0.746246337890625,-0.0336609258249,0.87490718376172,-0.370119967003098,0.310508569769616,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 20:45:48.899473.npz,0.317843824645326,-0.11286192183578,-0.26371317980222,0,-0.38268343236509,0,0.923879532511287,-0.300027049086994,-1.01136901272234,0.09090705276765,-0.639382313339461,-0.033980744789236,1.86060112370717,-0.557861313905807,-1.13534058726461,-0.159933994077153
jelly,BOX,horizontal,0.325086563825607,0.144328415393829,0.735696017742157,-0.0336609258249,0.87490718376172,-0.370119967003098,0.310508569769616,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 20:46:17.262005.npz,0.295086585410086,-0.080671589627847,-0.274263552454707,0,-0.608761429008721,0,0.793353340291235,-0.100053722630591,-1.01136588460118,-0.139122060829563,-0.385138016823384,-0.08011760222162,1.89611104854014,-0.28822835191649,-0.456318685441836,-0.113242926772773
jelly,PRISM,horizontal,0.337414681911468,0.123143702745438,0.731935501098633,-0.0336609258249,0.87490718376172,-0.370119967003098,0.310508569769616,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 20:46:39.914675.npz,0.30741469300837,-0.101856298711417,-0.19802405329894,0,-0.5,0,0.866025403784439,-6.63E-05,-1.01136349129701,-0.033277162254147,-0.472580455348687,-0.125653589734724,1.90210640570669,-0.448054573370999,-0.842181271140931,-0.057054045353837
jelly,PRISM,horizontal,0.32091698050499,0.151015281677246,0.724615097045898,-0.0336609258249,0.87490718376172,-0.370119967003098,0.310508569769616,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 20:47:01.503617.npz,0.290916978707301,-0.073984717092426,-0.205344520793147,0,-0.5,0,0.866025403784439,0.09992162296629,-1.01136059286554,-0.08308075393292,-0.345700055254156,-0.110003435241153,1.98475311578307,-0.324324336849567,-0.866846332802766,-0.054778909139246
jelly,PRISM,horizontal,0.327262312173843,0.125451266765594,0.727790057659149,-0.0336609258249,0.87490718376172,-0.370119967003098,0.310508569769616,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 20:47:26.394603.npz,0.297262287735742,-0.099548728796333,-0.202169465853369,0,-0.5,0,0.866025403784439,0.199910189970918,-1.0113571836574,-0.073909435442771,-0.469422041860657,-0.128018539191481,1.9255527352841,-0.43618104475568,-0.823863490712035,-0.068695047024066
jelly,PRISM,horizontal,0.330083131790161,0.122254103422165,0.733949244022369,-0.0336609258249,0.87490718376172,-0.370119967003098,0.310508569769616,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 20:47:49.302827.npz,0.300083109299416,-0.10274589811966,-0.196010251854968,0,-0.5,0,0.866025403784439,0.299900002583958,-1.01135332860104,-0.058986219561605,-0.485524565181484,-0.135862216987844,1.92997107574533,-0.454165714730606,-0.845413328213628,-0.069403311440357
jelly,PRISM,horizontal,0.316913038492203,0.157297551631928,0.721887409687042,-0.0336609258249,0.87490718376172,-0.370119967003098,0.310508569769616,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-20 20:48:18.248593.npz,0.286822962232561,-0.069217247001456,-0.201209053583096,-0.047202732649388,-0.013333990143095,0.961182601303044,-0.271518164566587,0.399890285702902,-1.01134913113184,1.01421412678297,0.637927521227236,-1.50775576348766,1.95779166236852,-2.17993227669553,1.51958392925836,1.88369072293501
red_bowl,BOWL,horizontal,0.350144356489182,0.013978024013341,0.719812214374542,-0.029223035597729,-0.305376448250135,-0.926315605214712,-0.21870216866846,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 20:57:15.500132.npz,0.300144355563061,-0.109288732063767,-0.200147338192796,0,-0.38268343236509,0,0.923879532511287,-0.400013330472523,-1.01136974560137,0.045653378544861,-0.661499015458092,-0.074289538834353,1.96727151685663,-0.569878783937276,-1.19828542533917,-0.197981764036452
red_bowl,BOWL,horizontal,0.332001239061356,0.043089799582958,0.724168479442596,-0.029223035597729,-0.305376448250135,-0.926315605214712,-0.21870216866846,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 20:57:36.498255.npz,0.282001214627425,-0.084241938810091,-0.19579106474818,0,-0.38268343236509,0,0.923879532511287,-0.100053736544472,-1.01136590380523,0.017130885359134,-0.531465088739679,-0.100130664667561,2.10028693352567,-0.462864569548243,-1.31587300156889,-0.188789826175024
red_bowl,BOWL,horizontal,0.351583868265152,0.057085227221251,0.722129762172699,-0.127533551714494,-0.307790283147555,0.34815243426937,-0.876236393503116,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 20:58:12.278017.npz,0.301583875595696,-0.076064823341711,-0.197829748296949,0,-0.38268343236509,0,0.923879532511287,-6.62E-05,-1.01136343300732,0.091751458865172,-0.448645709317303,-0.076001314350885,2.0431717081319,-0.402354271321835,-1.33881803526854,-0.140652013592804
red_bowl,BOWL,horizontal,0.334171742200851,0.051607303321362,0.729126751422882,-0.127533551714494,-0.307790283147555,0.34815243426937,-0.876236393503116,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 20:58:30.104337.npz,0.284171764828203,-0.08795939068523,-0.190832785869174,0,-0.38268343236509,0,0.923879532511287,0.099921547259355,-1.01136060593675,0.029988065955343,-0.556947731486675,-0.105173793080499,2.0979817772196,-0.487885468653581,-1.32491042002883,-0.196035661811833
red_bowl,BOWL,horizontal,0.380161702632904,0.086357600986958,0.727791547775269,-0.127533551714494,-0.307790283147555,0.34815243426937,-0.876236393503116,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 20:58:46.986142.npz,0.330161699446133,-0.044502722471937,-0.192168005346506,0,-0.5,0,0.866025403784439,0.199910240372978,-1.01135717561528,0.114061572850257,-0.182537968104151,-0.082859684040403,1.99900034509973,-0.199543913677813,-1.07331711973882,-0.00151913956219
red_bowl,BOWL,horizontal,0.36641389131546,0.064550787210465,0.723627209663391,-0.127533551714494,-0.307790283147555,0.34815243426937,-0.876236393503116,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 20:59:04.340785.npz,0.316413883488831,-0.064568092883413,-0.196332392168118,0,-0.38268343236509,0,0.923879532511287,0.399890371056738,-1.01134905881189,0.152942062987569,-0.356301858737003,-0.064530821008433,2.01153721281836,-0.331110869463619,-1.37491035908624,-0.096129229139751
red_bowl,BOX,vertical,0.41310578584671,0.098834954202175,0.733548820018768,0.553564675129359,-0.071365048578919,0.518211240494622,0.648020285573902,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 21:00:45.289149.npz,0.383105790792741,-0.126165047936152,-0.276410730494946,0,-0.608761429008721,0,0.793353340291235,0.199910280666536,-1.01135718541687,0.169805567252033,-0.586907137220653,0.086755150623654,1.48886447279109,-0.510705115660334,-0.316415915896462,-0.085535283633237
red_bowl,PRISM,vertical,0.487970650196075,0.053975399583578,0.777971386909485,-0.129056299650319,0.69440809827851,-0.690213654642788,-0.157311714473008,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 21:02:07.610928.npz,0.450310227376337,-0.164596722622044,-0.331988111001718,-0.241844762647975,-0.664463024388675,-0.241844762647975,0.664463024388675,-6.63E-05,-1.01136349195689,0.673260768649091,0.044686992128786,-0.96268334291351,0.588943400865868,0.22641916715015,0.524731766814823,0.367836495702957
red_bowl,BOWL,horizontal,0.40104541182518,0.02940827421844,0.727956175804138,-0.129056299650319,0.69440809827851,-0.690213654642788,-0.157311714473008,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 21:02:23.981196.npz,0.3510454091334,-0.104318192923317,-0.192003346671118,0,-0.38268343236509,0,0.923879532511287,0.099921653942199,-1.0113605945614,0.248815704386903,-0.550712181969471,-0.027179933388218,1.81003311121333,-0.509414693941626,-1.25451052498247,-0.107003033121206
red_bowl,BOX,vertical,0.445261001586914,0.041217502206564,0.733269453048706,-0.129056299650319,0.69440809827851,-0.690213654642788,-0.157311714473008,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 21:02:40.253168.npz,0.415260986670509,-0.183782498635676,-0.276690121149743,0,-0.38268343236509,0,0.923879532511287,0.19991042260673,-1.01135719261667,0.467454409134409,-0.735082183489916,0.18249324054499,1.20132943448251,-0.846250945145368,-0.864618250111112,0.153919606832001
red_bowl,BOX,vertical,0.484267473220825,0.029417600482702,0.782257437705994,-0.129056299650319,0.69440809827851,-0.690213654642788,-0.157311714473008,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-20 21:03:10.779572.npz,0.454267474590246,-0.19558239788289,-0.227702059999571,0,-0.5,0,0.866025403784439,0.3998903467937,-1.01134905240609,0.578282363607151,-0.708831427161022,0.141048580441683,1.11250992792476,-0.940308235317847,-0.685559585430869,0.308582419412531
red_dish,CUBIC,horizontal,0.446259170770645,0.060392424464226,0.733418941497803,0.454671897464259,0.332279643478404,-0.803964578035404,0.191061930929397,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 21:12:46.149109.npz,0.416259176228709,-0.164607575497046,-0.276540583656038,0,-0.258819045102521,0,0.965925826289068,-6.63E-05,-1.01136349187379,0.567555392778271,-0.676427863241748,0.217476017171215,1.18560097408214,-0.734022090683365,-1.18314486412895,0.085747676863323
red_dish,CUBIC,horizontal,0.380041688680649,-0.004812389146537,0.722775101661682,0.454671897464259,0.332279643478404,-0.803964578035404,0.191061930929397,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 21:14:01.680250.npz,0.35004170181307,-0.229812388787128,-0.287184423610734,-0.12227904938795,-0.258375839807247,-0.409924315350656,0.866170777138651,0.29989982145843,-1.01135332908359,0.503298048027808,-0.17580100825301,-0.641336497609717,1.37794681390851,0.280498344203955,-1.30929179729589,-0.184311307420372
tuna_can,CUBIC,vertical,0.279970407485962,0.085527844727039,0.739203989505768,0.172375659843342,0.383662014167676,0.8253364958314,0.376709117791328,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 21:18:32.408184.npz,0.249970394664417,-0.139472157233244,-0.270755541478146,0,-0.608761429008721,0,0.793353340291235,0.299899832334503,-1.01135332669619,-0.360465550220689,-0.686641854910354,-0.16781065333134,1.87803987880772,-0.431486562184945,-0.25289293339632,-0.277737004686047
banana,PRISM,vertical,0.33292680978775,-0.029919663444162,0.70778352022171,0.0737846992479,0.692659513438355,-0.714319405783218,0.067278548748834,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:27:17.832783.npz,0.295266365212314,-0.248491786886336,-0.402176037019995,-0.241844762647976,-0.664463024388675,-0.241844762647976,0.664463024388675,-0.400013289762109,-1.01136975057323,0.192739047271782,-0.211706365494989,-0.633678460047456,0.727989079392555,-0.068409947697721,0.561409401105562,0.005097009888168
banana,PRISM,vertical,0.291393607854843,0.006714768242091,0.720951020717621,0.0737846992479,0.692659513438355,-0.714319405783218,0.067278548748834,planning/data_collection/scripts/object_point_cloud/banana_2024-07-20 21:27:27.003423.npz,0.25373312961941,-0.211857355874665,-0.389008496444502,-0.241844762647975,-0.664463024388675,-0.241844762647976,0.664463024388675,-0.300026972327967,-1.01136901986766,0.006174828644654,-0.026737895771827,-0.669415503996204,1.13568002301125,-0.07073371108004,0.414112668636243,0.047632752162792
