object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
red_dish,BOX,horizontal,0.2678010165691376,0.0974351018667221,0.7161998152732849,0.8192400433894319,0.5524167891493115,-0.10697336254362211,0.1106261365110339,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:10:31.655744.npz,0.23780389101605615,-0.12844857542091662,-0.2915346582575783,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.19991121140582813,-1.0113553181450659,-0.3921616927270115,-0.610503110489026,-0.1414230128961056,1.8569766625911344,-0.3551680111143214,-0.19088452814285617,-0.27236223882438315
red_dish,BOX,horizontal,0.2606452703475952,0.11411438137292862,0.7115042805671692,0.8192400433894319,0.5524167891493115,-0.10697336254362211,0.1106261365110339,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:10:37.738730.npz,0.23071550831772247,-0.11355015787885538,-0.2912836386692481,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.2999011462306953,-1.0113515008248406,-0.4075747446440965,-0.5391127994311948,-0.14551499126340195,1.9112209046847042,-0.31621263906188,-0.22599031083862453,-0.24391953047234693
red_dish,BOX,horizontal,0.2593350112438202,0.11013122648000717,0.7083131074905396,0.8192400433894319,0.5524167891493115,-0.10697336254362211,0.1106261365110339,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:10:43.616790.npz,0.22964599644783623,-0.11789839729265048,-0.2930457126644048,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.39989202733661156,-1.011347281448952,-0.4147009079042907,-0.5574313738865566,-0.14622900596176125,1.894910464041887,-0.3221825455979297,-0.20448342416136933,-0.2551998312467125
red_dish,PRISM,horizontal,0.265473872423172,-0.09808800369501114,0.7026543021202087,0.41918609507148497,0.3711699814716091,0.8258017223899901,-0.06758237825654886,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:11:01.016061.npz,0.23559696600975408,-0.3226208614232454,-0.2257841703760486,-0.23994873325227467,-0.1625225035155226,-0.7924241765994966,0.5367261551315397,-0.400014740995843,-1.011368021469206,0.8837413921693233,-0.15791750031090146,-1.5261891958074982,1.277034771041123,1.2030646826548317,-1.0158914150282516,-0.6140556547847535
red_dish,PRISM,horizontal,0.3218885362148285,0.10491060465574265,0.7001788020133972,0.41918609507148497,0.3711699814716091,0.8258017223899901,-0.06758237825654886,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-20 19:11:19.406837.npz,0.2918885288857074,-0.1200893910480276,-0.22978074091993517,0.0,-0.5,0.0,0.8660254037844388,-0.3000281280468071,-1.011367202775756,-0.12844331045436252,-0.5656218475247177,-0.09004058527454673,1.795523098406406,-0.5085013451287388,-0.6341468383798938,-0.07674044131246349
tuna_can,CUBIC,vertical,0.27438002824783325,0.0894484743475914,0.7445496916770935,-0.7367432872910704,0.3152255927500428,0.19805792777971237,0.5644601062524595,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:11:50.753785.npz,0.24438002043096052,-0.13555152588802313,-0.2654098838117742,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.3000281544882393,-1.0113672144684154,-0.38021850824788084,-0.6712346405321896,-0.1894574289794173,1.9208727467110256,-0.4271272740062413,-0.28090466192402497,-0.2731519508324798
tuna_can,CUBIC,vertical,0.2698638439178467,0.09227891266345978,0.7387352585792542,-0.7367432872910704,0.3152255927500428,0.19805792777971237,0.5644601062524595,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:12:05.509037.npz,0.2398638510742772,-0.13272108920198006,-0.2712243336371085,0.0,-0.5,0.0,0.8660254037844388,-0.2000412894519421,-1.0113658690917662,-0.3588690131712662,-0.7476613383232635,-0.18275242338328423,1.9861041650548072,-0.529887028025986,-0.6084803638745395,-0.2698662783201482
tuna_can,CUBIC,vertical,0.2665539085865021,0.09665174037218094,0.7345629334449768,-0.7367432872910704,0.3152255927500428,0.19805792777971237,0.5644601062524595,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:12:19.770315.npz,0.23655389554652273,-0.12834825830704216,-0.27539660248570597,0.0,-0.5,0.0,0.8660254037844388,-0.10005406183633969,-1.0113639941277164,-0.3669500005728987,-0.720778244871429,-0.17646709709808617,1.9933280401395388,-0.5039659953734716,-0.6052735640269749,-0.26740443437619543
tuna_can,CUBIC,vertical,0.26510006189346313,0.10976406186819077,0.7265833020210266,-0.7367432872910704,0.3152255927500428,0.19805792777971237,0.5644601062524595,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:12:34.351808.npz,0.2351000727872834,-0.11523593897189427,-0.28337627517178043,0.0,-0.5,0.0,0.8660254037844388,-6.628421733445578e-05,-1.011361603053457,-0.35474516614553764,-0.6421145035327958,-0.15367902054425953,2.00784350320178,-0.44295383595352433,-0.6237860860450173,-0.2463162781509527
tuna_can,CUBIC,vertical,0.26846951246261597,0.0932905301451683,0.7406750917434692,-0.7367432872910704,0.3152255927500428,0.19805792777971237,0.5644601062524595,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:12:49.132810.npz,0.238469538023061,-0.13170947136011185,-0.2692844844607324,0.0,-0.5,0.0,0.8660254037844388,0.09992221095599074,-1.0113585772705536,-0.36319534783111385,-0.7445604465459237,-0.1897261183596659,1.9986147951863895,-0.5287233138883289,-0.6184566083823446,-0.2705656912273193
tuna_can,CUBIC,vertical,0.2656029462814331,0.10086562484502792,0.7343856692314148,-0.7367432872910704,0.3152255927500428,0.19805792777971237,0.5644601062524595,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:13:04.078630.npz,0.23560294104344917,-0.1241343702166534,-0.27557384107515703,0.0,-0.5,0.0,0.8660254037844388,0.19991099924423938,-1.0113554512674003,-0.364332963993133,-0.6977733905682193,-0.17562400896261954,2.007755753518177,-0.48801819345897135,-0.6210706240683366,-0.2617801080822719
tuna_can,CUBIC,vertical,0.2636255919933319,0.1021704450249672,0.7326155304908752,-0.7367432872910704,0.3152255927500428,0.19805792777971237,0.5644601062524595,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:13:18.247502.npz,0.23362557961390606,-0.12282955470625892,-0.2773440780445885,0.0,-0.5,0.0,0.8660254037844388,0.2999012492031614,-1.0113515505793265,-0.37128854314920723,-0.6896384661485184,-0.17389973789615265,2.0098629589943133,-0.47875813217864716,-0.6158191210254733,-0.26206214418520934
tuna_can,CUBIC,vertical,0.26803141832351685,0.08683957904577255,0.7406732439994812,-0.7367432872910704,0.3152255927500428,0.19805792777971237,0.5644601062524595,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:13:36.502793.npz,0.23803141551337229,-0.13816041505199952,-0.2692863753375915,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.39989207071652455,-1.0113472902177554,-0.4090792084766046,-0.6785405903541717,-0.1929354568362469,1.9115747554199602,-0.4193075250178997,-0.2463035655882475,-0.2873090394133464
tuna_can,CUBIC,vertical,0.25750333070755005,0.099825419485569,0.7341011762619019,0.3921421986098137,0.3347308922488691,0.5226665737753393,-0.678969350193133,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:14:21.226955.npz,0.227503329984582,-0.12517459331095315,-0.2758583451065183,0.0,-0.5,0.0,0.8660254037844388,-0.10005409286003975,-1.0113638956498603,-0.40217234117984324,-0.705823708180461,-0.18867470380499407,2.0202610766457028,-0.48456953359041455,-0.6008507525954898,-0.2745358753359124
tuna_can,CUBIC,vertical,0.25983408093452454,0.09312646836042404,0.740239143371582,0.3921421986098137,0.3347308922488691,0.5226665737753393,-0.678969350193133,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:14:35.765369.npz,0.22983407550982182,-0.13187352998935595,-0.2697204575627762,0.0,-0.5,0.0,0.8660254037844388,-6.631399580392383e-05,-1.0113615914377982,-0.40324917954244643,-0.7483003123422907,-0.20404460272412495,2.014512771254666,-0.5211819616196633,-0.6000493330466341,-0.2835434377072832
tuna_can,CUBIC,vertical,0.2544676661491394,0.1056320071220398,0.7322177886962891,0.3921421986098137,0.3347308922488691,0.5226665737753393,-0.678969350193133,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:14:49.842417.npz,0.22446767549906202,-0.11936798874010794,-0.2777417608635635,0.0,-0.5,0.0,0.8660254037844388,0.0999220723341967,-1.0113587029298836,-0.4060801532408731,-0.6730402086818703,-0.18494021085515122,2.0375439982026595,-0.45885067419148795,-0.6120074954021342,-0.2679377497932047
tuna_can,CUBIC,vertical,0.2584743797779083,0.09404442459344864,0.7397011518478394,0.3921421986098137,0.3347308922488691,0.5226665737753393,-0.678969350193133,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:15:04.683635.npz,0.22847438241885343,-0.13095557465690735,-0.27025842932276856,0.0,-0.5,0.0,0.8660254037844388,0.19991114003759503,-1.0113553177183547,-0.40781508655672916,-0.7430870796225517,-0.20454474530497802,2.0184944964490468,-0.5157765248928188,-0.5995199382175862,-0.2838989613113667
tuna_can,CUBIC,vertical,0.2527505159378052,0.10490675270557404,0.7339587211608887,0.3921421986098137,0.3347308922488691,0.5226665737753393,-0.678969350193133,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:15:20.511070.npz,0.22275049912907496,-0.12009324722531216,-0.27600083587112056,0.0,-0.5,0.0,0.8660254037844388,0.2999011575440065,-1.0113515092766105,-0.41467522161594284,-0.6791612712333284,-0.19224916134245218,2.044765105866043,-0.46307051886415884,-0.6129045752264477,-0.2717691977822789
tuna_can,CUBIC,vertical,0.2607828378677368,0.08052100241184235,0.7434581518173218,0.3921421986098137,0.3347308922488691,0.5226665737753393,-0.678969350193133,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:15:36.540444.npz,0.23078284236620084,-0.1444789994481409,-0.26650135903779837,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.3998920778872721,-1.0113473055108528,-0.4485926806675842,-0.7092209418820161,-0.2155048929393577,1.9148754143651132,-0.4313264490422277,-0.2218142387590203,-0.3090722479357524
tuna_can,CUBIC,vertical,0.283784419298172,0.10093846172094345,0.7303084135055542,0.388557374333422,0.08668727364869776,0.22359515504144795,0.8896705514292713,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:16:44.096342.npz,0.25378439905274064,-0.12406153430029007,-0.2796511118247188,0.0,-0.5,0.0,0.8660254037844388,-0.20004125125009864,-1.0113658742050546,-0.28593708749695734,-0.6852134912581676,-0.13724442248648838,1.953528717846491,-0.4939409461471933,-0.6332499985773974,-0.23548819320016356
tuna_can,PRISM,horizontal,0.29938453435897827,0.1392984390258789,0.7089149355888367,0.388557374333422,0.08668727364869776,0.22359515504144795,0.8896705514292713,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:16:58.783105.npz,0.2693845446401427,-0.08570156354361624,-0.2210446237980085,0.0,-0.5,0.0,0.8660254037844388,-0.10005405572996029,-1.0113639982092693,-0.18565778979988723,-0.4150187142615813,-0.11499434450256185,1.9685003351813233,-0.36188360967818856,-0.7489377707528995,-0.08729093371088625
tuna_can,CUBIC,vertical,0.2596423923969269,0.10649605840444565,0.7172691822052002,0.388557374333422,0.08668727364869776,0.22359515504144795,0.8896705514292713,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:17:14.112990.npz,0.22964239829684696,-0.1185039425446406,-0.2926903967030642,0.0,-0.5,0.0,0.8660254037844388,-6.627689598115438e-05,-1.0113615892833092,-0.3833349663054473,-0.6531064825456729,-0.14240435403210094,1.9765164907974384,-0.4344289242946351,-0.5629484537968539,-0.25819004404744117
tuna_can,CUBIC,vertical,0.3031255006790161,0.12803123891353607,0.7136973738670349,0.388557374333422,0.08668727364869776,0.22359515504144795,0.8896705514292713,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:17:23.947090.npz,0.2731255146180277,-0.09696874396923263,-0.29626211212315323,0.0,-0.2588190451025208,0.0,0.9659258262890682,0.09992198421260401,-1.0113586925798996,0.00726728656516995,-0.6936418758829048,0.05307775252603797,1.9288410251020238,-0.578908931125028,-1.312922058932207,-0.27467066521151295
tuna_can,CUBIC,horizontal,0.27400705218315125,0.07643023878335953,0.7225000858306885,0.388557374333422,0.08668727364869776,0.22359515504144795,0.8896705514292713,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:17:40.426532.npz,0.2440070533584543,-0.14856975973742068,-0.2874594850770066,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.19991118855610335,-1.0113553148223913,-0.3863147865708694,-0.7110134872005656,-0.14037975822912108,1.8003850474629868,-0.4106727338189615,-0.14727522393074466,-0.313702985000619
tuna_can,CUBIC,vertical,0.2827531397342682,0.10695791989564896,0.7239362597465515,0.388557374333422,0.08668727364869776,0.22359515504144795,0.8896705514292713,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:17:52.920572.npz,0.252753144781377,-0.11804208293902863,-0.28602323819759157,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.29990120325299774,-1.0113514968895982,-0.20478647154339402,-0.7452557305927456,-0.08450348836689381,1.9821437689107162,-0.5688942217502895,-0.9598054510738576,-0.2647222395527149
tuna_can,CUBIC,vertical,0.2723677456378937,0.10460080206394196,0.7222039699554443,0.388557374333422,0.08668727364869776,0.22359515504144795,0.8896705514292713,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:18:07.502721.npz,0.2423677521465614,-0.12039920464407244,-0.28775559377871873,0.0,-0.5,0.0,0.8660254037844388,0.3998920216690829,-1.0113472743999283,-0.33164490027291205,-0.6639156637041235,-0.13555361906683272,1.9619831237796541,-0.459332497675776,-0.5967299910847195,-0.24546898831125796
tuna_can,CUBIC,vertical,0.25265413522720337,0.0976729616522789,0.7386152148246765,0.4723467826001033,0.4122947107023812,-0.30094100777226973,0.7185653055465322,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-20 19:19:56.391021.npz,0.22265412483060354,-0.12732704103477802,-0.2713443404425999,0.0,-0.5,0.0,0.8660254037844388,0.39989209103394696,-1.011347178623204,-0.42773654194609456,-0.7235286743023441,-0.20941310301067295,2.038120637486614,-0.49618026684799776,-0.6002658746231386,-0.28561206642139947
meat_can,BOX,vertical,0.28009510040283203,0.09124401211738586,0.7449418306350708,-0.012595686035666409,0.06562570368181897,0.43009643281432497,-0.9003064334935912,planning/data_collection/scripts/object_point_cloud/meat_can_2024-07-20 19:20:36.998035.npz,0.25009508189601615,-0.13375599219956463,-0.2650177015253379,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.30002814940465683,-1.0113672099971485,-0.35423377523072386,-0.66363246432029,-0.1794807058973631,1.9158385510818263,-0.4288869562173119,-0.2972778935807403,-0.26248457543268655
meat_can,CUBIC,vertical,0.26514798402786255,0.09384608268737793,0.7559081315994263,-0.012595686035666409,0.06562570368181897,0.43009643281432497,-0.9003064334935912,planning/data_collection/scripts/object_point_cloud/meat_can_2024-07-20 19:20:54.592921.npz,0.23514797284659206,-0.13115391315676164,-0.2540514221441008,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20004130013089672,-1.0113658766698723,-0.4139904285237965,-0.6586837311134293,-0.229608583780478,1.9929362876671188,-0.42982751359686366,-0.3289200409670787,-0.2713926826607693
meat_can,BOX,vertical,0.2686876952648163,0.10201646387577057,0.7366197109222412,-0.012595686035666409,0.06562570368181897,0.43009643281432497,-0.9003064334935912,planning/data_collection/scripts/object_point_cloud/meat_can_2024-07-20 19:21:01.746050.npz,0.23868768643849778,-0.12298353784290204,-0.27333985388817494,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10005403809483315,-1.0113640046775974,-0.38827202112452897,-0.6013453291617008,-0.1755002383224724,1.940559963555332,-0.37629775577958613,-0.2839251653222292,-0.25337409338126315
meat_can,CUBIC,vertical,0.2536274194717407,0.11004841327667236,0.7290815114974976,-0.012595686035666409,0.06562570368181897,0.43009643281432497,-0.9003064334935912,planning/data_collection/scripts/object_point_cloud/meat_can_2024-07-20 19:21:19.255707.npz,0.22362742617935025,-0.11495158851136267,-0.2808780245406738,0.0,-0.5,0.0,0.8660254037844388,0.09992209517004991,-1.0113586945951418,-0.40312889606540026,-0.6461635789853473,-0.17553469308920855,2.041144241598369,-0.43764041905616446,-0.6152969533211454,-0.26037264373695335
meat_can,CUBIC,vertical,0.2456039935350418,0.1073262020945549,0.7321640849113464,-0.012595686035666409,0.06562570368181897,0.43009643281432497,-0.9003064334935912,planning/data_collection/scripts/object_point_cloud/meat_can_2024-07-20 19:21:34.927627.npz,0.2156039842373429,-0.11767378702055863,-0.27779541210063174,0.0,-0.5,0.0,0.8660254037844388,0.1999113186784136,-1.0113553295631466,-0.4423745466737161,-0.665465027421603,-0.19678744778255464,2.0594851372769742,-0.4457579735114128,-0.6015800872417327,-0.2757019714671918
